millis_ms,t,position,handleY,velocity,acceleration
0,0.000000000,-0.000000000,1.000000030,0.692307692,199.384609442
10,0.017499999,0.007349948,1.000000030,1.813826942,185.136942683
20,0.034999998,0.020999701,1.000000030,2.852236644,170.889251659
30,0.052499998,0.040464435,1.000000030,3.807534817,156.641560635
40,0.069999997,0.065259333,1.000000030,4.679721462,142.393869612
50,0.087499996,0.094899578,1.000000030,5.468796578,128.146178588
60,0.104999995,0.128900353,1.000000030,6.174760167,113.898487564
70,0.122499995,0.166776839,1.000000030,6.797612226,99.650796541
80,0.139999994,0.208044220,1.000000030,7.337352757,85.403105517
90,0.157499993,0.252217679,1.000000030,7.793981760,71.155414493
100,0.174999992,0.298812399,1.000000030,8.167499234,56.907723470
110,0.192499991,0.347343562,1.000000030,8.457905180,42.660032446
120,0.209999991,0.397326351,1.000000030,8.665199598,28.412341422
130,0.227499990,0.448275948,1.000000030,8.789382487,14.164650399
140,0.244999989,0.499707538,1.000000030,8.830453847,-0.083040625
150,0.262499988,0.551136301,1.000000030,8.788413680,-14.330731649
160,0.279999987,0.602077422,1.000000030,8.663261983,-28.578422672
170,0.297499987,0.652046082,1.000000030,8.454998759,-42.826113696
180,0.314999986,0.700557465,1.000000030,8.163624005,-57.073804720
190,0.332499985,0.747126753,1.000000030,7.789137724,-71.321495743
200,0.349999984,0.791269130,1.000000030,7.331539914,-85.569186767
210,0.367499984,0.832499777,1.000000030,6.790830575,-99.816877791
220,0.384999983,0.870333878,1.000000030,6.167009708,-114.064568814
230,0.402499982,0.904286616,1.000000030,5.460077313,-128.312259838
240,0.419999981,0.933873173,1.000000030,4.670033389,-142.559950862
250,0.437499980,0.958608731,1.000000030,3.796877937,-156.807641885
260,0.454999980,0.978008475,1.000000030,2.840610956,-171.055332909
270,0.472499979,0.991587586,1.000000030,1.801232447,-185.303023933
280,0.489999978,0.998861247,1.000000030,0.678742410,-199.550714956
290,0.507499977,0.999357362,-0.000000000,-0.511594017,-201.586197025
300,0.524999977,0.993024102,-0.000000000,-1.645957700,-187.338506002
310,0.542499976,0.980316129,-0.000000000,-2.697209854,-173.090814978
320,0.559999975,0.961718260,-0.000000000,-3.665350480,-158.843123954
330,0.577499974,0.937715313,-0.000000000,-4.550379577,-144.595432931
340,0.594999973,0.908792106,-0.000000000,-5.352297146,-130.347741907
350,0.612499973,0.875433454,-0.000000000,-6.071103186,-116.100050883
360,0.629999972,0.838124177,-0.000000000,-6.706797698,-101.852359860
370,0.647499971,0.797349089,-0.000000000,-7.259380682,-87.604668836
380,0.664999970,0.753593010,-0.000000000,-7.728852137,-73.356977812
390,0.682499969,0.707340756,-0.000000000,-8.115212063,-59.109286789
400,0.699999969,0.659077145,-0.000000000,-8.418460461,-44.861595765
410,0.717499968,0.609286993,-0.000000000,-8.638597331,-30.613904741
420,0.734999967,0.558455118,-0.000000000,-8.775622672,-16.366213718
430,0.752499966,0.507066337,-0.000000000,-8.829536485,-2.118522694
440,0.769999966,0.455605468,-0.000000000,-8.800338770,12.129168330
450,0.787499965,0.404557327,-0.000000000,-8.688029526,26.376859353
460,0.804999964,0.354406732,-0.000000000,-8.492608753,40.624550377
470,0.822499963,0.305638501,-0.000000000,-8.214076453,54.872241401
480,0.839999962,0.258737449,-0.000000000,-7.852432623,69.119932424
490,0.857499962,0.214188395,-0.000000000,-7.407677266,83.367623448
500,0.874999961,0.172476156,-0.000000000,-6.879810379,97.615314472
510,0.892499960,0.134085549,-0.000000000,-6.268831965,111.863005495
520,0.909999959,0.099501391,-0.000000000,-5.574742022,126.110696519
530,0.927499959,0.069208500,-0.000000000,-4.797540550,140.358387543
540,0.944999958,0.043691692,-0.000000000,-3.937227550,154.606078566
550,0.962499957,0.023435785,-0.000000000,-2.993803022,168.853769590
560,0.979999956,0.008925597,-0.000000000,-1.967266965,183.101460614
570,0.997499955,0.000645944,-0.000000000,-0.857619380,197.349151637
580,0.014999955,0.005360459,1.000000030,1.596171618,187.986480887
590,0.032499954,0.017789038,1.000000030,2.651203626,173.738789864
600,0.049999953,0.036129561,1.000000030,3.623124105,159.491098840
610,0.067499952,0.059897212,1.000000030,4.511933055,145.243407816
620,0.084999951,0.088607173,1.000000030,5.317630477,130.995716793
630,0.102499951,0.121774627,1.000000030,6.040216371,116.748025769
640,0.119999950,0.158914756,1.000000030,6.679690736,102.500334745
650,0.137499949,0.199542744,1.000000030,7.236053573,88.252643722
660,0.154999948,0.243173773,1.000000030,7.709304882,74.004952698
670,0.172499948,0.289323026,1.000000030,8.099444662,59.757261674
680,0.189999947,0.337505685,1.000000030,8.406472913,45.509570651
690,0.207499946,0.387236934,1.000000030,8.630389637,31.261879627
700,0.224999945,0.438031955,1.000000030,8.771194831,17.014188603
710,0.242499944,0.489405932,1.000000030,8.828888498,2.766497580
720,0.259999944,0.540874046,1.000000030,8.803470635,-11.481193444
730,0.277499943,0.591951480,1.000000030,8.694941245,-25.728884468
740,0.294999942,0.642153418,1.000000030,8.503300326,-39.976575491
750,0.312499941,0.690995042,1.000000030,8.228547878,-54.224266515
760,0.329999941,0.737991535,1.000000030,7.870683902,-68.471957539
770,0.347499940,0.782658079,1.000000030,7.429708398,-82.719648562
780,0.364999939,0.824509857,1.000000030,6.905621365,-96.967339586
790,0.382499938,0.863062053,1.000000030,6.298422804,-111.215030610
800,0.399999937,0.897829849,1.000000030,5.608112714,-125.462721633
810,0.417499937,0.928328427,1.000000030,4.834691096,-139.710412657
820,0.434999936,0.954072971,1.000000030,3.978157950,-153.958103681
830,0.452499935,0.974578663,1.000000030,3.038513275,-168.205794704
840,0.469999934,0.989360686,1.000000030,2.015757072,-182.453485728
850,0.487499934,0.997934222,1.000000030,0.909889340,-196.701176752
860,0.504999933,0.999816385,-0.000000000,-0.274747897,-204.435735230
870,0.522499932,0.994816245,-0.000000000,-1.425733886,-190.188044206
880,0.539999931,0.983344429,-0.000000000,-2.493608345,-175.940353183
890,0.557499930,0.965885754,-0.000000000,-3.478371277,-161.692662159
900,0.574999930,0.942925038,-0.000000000,-4.380022680,-147.444971135
910,0.592499929,0.914947097,-0.000000000,-5.198562554,-133.197280112
920,0.609999928,0.882436749,-0.000000000,-5.933990900,-118.949589088
930,0.627499927,0.845878811,-0.000000000,-6.586307718,-104.701898064
940,0.644999926,0.805758100,-0.000000000,-7.155513007,-90.454207041
950,0.662499926,0.762559434,-0.000000000,-7.641606768,-76.206516017
960,0.679999925,0.716767630,-0.000000000,-8.044589000,-61.958824993
970,0.697499924,0.668867505,-0.000000000,-8.364459704,-47.711133970
980,0.714999923,0.619343875,-0.000000000,-8.601218879,-33.463442946
990,0.732499923,0.568681560,-0.000000000,-8.754866526,-19.215751922
1000,0.749999922,0.517365375,-0.000000000,-8.825402645,-4.968060899
1010,0.767499921,0.465880138,-0.000000000,-8.812827235,9.279630125
1020,0.784999920,0.414710666,-0.000000000,-8.717140297,23.527321149
1030,0.802499919,0.364341776,-0.000000000,-8.538341830,37.775012172
1040,0.819999919,0.315258287,-0.000000000,-8.276431835,52.022703196
1050,0.837499918,0.267945014,-0.000000000,-7.931410311,66.270394220
1060,0.854999917,0.222886775,-0.000000000,-7.503277259,80.518085243
1070,0.872499916,0.180568387,-0.000000000,-6.992032679,94.765776267
1080,0.889999916,0.141474669,-0.000000000,-6.397676570,109.013467291
1090,0.907499915,0.106090436,-0.000000000,-5.720208933,123.261158314
1100,0.924999914,0.074900505,-0.000000000,-4.959629767,137.508849338
1110,0.942499913,0.048389696,-0.000000000,-4.115939073,151.756540361
1120,0.959999912,0.027042824,-0.000000000,-3.189136850,166.004231385
1130,0.977499912,0.011344706,-0.000000000,-2.179223099,180.251922409
1140,0.994999911,0.001780161,-0.000000000,-1.086197819,194.499613432
1150,0.012499910,0.004461423,1.000000030,1.486097283,189.411249990
1160,0.029999909,0.016272143,1.000000030,2.549440444,175.163558966
1170,0.047499908,0.034043289,1.000000030,3.529672075,160.915867942
1180,0.064999908,0.057290043,1.000000030,4.426792179,146.668176919
1190,0.082499907,0.085527590,1.000000030,5.240800754,132.420485895
1200,0.099999906,0.118271111,1.000000030,5.971697801,118.172794871
1210,0.117499905,0.155035790,1.000000030,6.619483319,103.925103848
1220,0.134999905,0.195336809,1.000000030,7.184157308,89.677412824
1230,0.152499904,0.238689350,1.000000030,7.665719770,75.429721800
1240,0.169999903,0.284608597,1.000000030,8.064170703,61.182030777
1250,0.187499902,0.332609733,1.000000030,8.379510107,46.934339753
1260,0.204999901,0.382207940,1.000000030,8.611737983,32.686648729
1270,0.222499901,0.432918401,1.000000030,8.760854331,18.438957706
1280,0.239999900,0.484256298,1.000000030,8.826859150,4.191266682
1290,0.257499899,0.535736815,1.000000030,8.809752440,-10.056424342
1300,0.274999898,0.586875135,1.000000030,8.709534203,-24.304115365
1310,0.292499898,0.637186439,1.000000030,8.526204436,-38.551806389
1320,0.309999897,0.686185911,1.000000030,8.259763142,-52.799497413
1330,0.327499896,0.733388733,1.000000030,7.910210319,-67.047188436
1340,0.344999895,0.778310089,1.000000030,7.477545967,-81.294879460
1350,0.362499894,0.820465161,1.000000030,6.961770087,-95.542570484
1360,0.379999894,0.859369132,1.000000030,6.362882679,-109.790261507
1370,0.397499893,0.894537185,1.000000030,5.680883742,-124.037952531
1380,0.414999892,0.925484501,1.000000030,4.915773277,-138.285643555
1390,0.432499891,0.951726265,1.000000030,4.067551283,-152.533334578
1400,0.449999890,0.972777659,1.000000030,3.136217761,-166.781025602
1410,0.467499890,0.988153866,1.000000030,2.121772711,-181.028716626
1420,0.484999889,0.997370068,1.000000030,1.024216132,-195.276407649
1430,0.502499888,0.999941791,-0.000000000,-0.155078165,-205.860504332
1440,0.519999887,0.995615484,-0.000000000,-1.314375306,-191.612813309
1450,0.537499887,0.984769019,-0.000000000,-2.390560918,-177.365122285
1460,0.554999886,0.967887213,-0.000000000,-3.383635002,-163.117431261
1470,0.572499885,0.945454884,-0.000000000,-4.293597558,-148.869740238
1480,0.589999884,0.917956849,-0.000000000,-5.120448586,-134.622049214
1490,0.607499883,0.885877925,-0.000000000,-5.864188084,-120.374358190
1500,0.624999883,0.849702929,-0.000000000,-6.524816055,-106.126667167
1510,0.642499882,0.809916679,-0.000000000,-7.102332497,-91.878976143
1520,0.659999881,0.767003992,-0.000000000,-7.596737411,-77.631285119
1530,0.677499880,0.721449684,-0.000000000,-8.008030796,-63.383594096
1540,0.694999880,0.673738574,-0.000000000,-8.336212652,-49.135903072
1550,0.712499879,0.624355479,-0.000000000,-8.581282981,-34.888212048
1560,0.729999878,0.573785215,-0.000000000,-8.743241781,-20.640521025
1570,0.747499877,0.522512600,-0.000000000,-8.822089052,-6.392830001
1580,0.764999876,0.471022452,-0.000000000,-8.817824795,7.854861023
1590,0.782499876,0.419799586,-0.000000000,-8.730449010,22.102552046
1600,0.799999875,0.369328822,-0.000000000,-8.559961696,36.350243070
1610,0.817499874,0.320094975,-0.000000000,-8.306362853,50.597934094
1620,0.834999873,0.272582864,-0.000000000,-7.969652483,64.845625117
1630,0.852499872,0.227277305,-0.000000000,-7.549830583,79.093316141
1640,0.869999872,0.184663116,-0.000000000,-7.046897156,93.341007164
1650,0.887499871,0.145225113,-0.000000000,-6.460852200,107.588698188
1660,0.904999870,0.109448115,-0.000000000,-5.791695715,121.836389212
1670,0.922499869,0.077816938,-0.000000000,-5.039427702,136.084080235
1680,0.939999869,0.050816399,-0.000000000,-4.204048161,150.331771259
1690,0.957499868,0.028931316,-0.000000000,-3.285557091,164.579462283
1700,0.974999867,0.012646507,-0.000000000,-2.283954493,178.827153306
1710,0.992499866,0.002446787,-0.000000000,-1.199240366,193.074844330
